Wall time,Step,Value
1682965303.5792189,0,0.0
1682965304.5284991,1,0.0
1682965304.6794493,2,0.1111111119389534
1682965304.8450966,3,0.0
1682965304.9952717,4,0.0
1682965305.2450988,5,0.1666666716337204
1682965305.41184,6,0.0
1682965305.5781705,7,0.0
1682965305.7622364,8,0.1818181872367859
1682965305.911396,9,0.1111111119389534
1682965306.1445935,10,0.2857142984867096
1682965306.2951045,11,0.1111111119389534
1682965306.4610858,12,0.10000000149011612
1682965306.6276517,13,0.0
1682965306.7775667,14,0.0
1682965306.9773877,15,0.1666666716337204
1682965307.1606894,16,0.27272728085517883
1682965307.2939494,17,0.125
1682965307.4780166,18,0.27272728085517883
1682965307.643759,19,0.20000000298023224
1682965307.7768443,20,0.0
1682965308.8602805,21,0.2666666805744171
1682965309.0596244,22,0.1666666716337204
1682965309.2261999,23,0.0
1682965309.3766644,24,0.0
1682965309.5267344,25,0.0
1682965309.7091937,26,0.09090909361839294
1682965309.859176,27,0.0
1682965310.0257583,28,0.0
1682965310.2089865,29,0.1818181872367859
1682965310.3763168,30,0.20000000298023224
1682965310.5257773,31,0.0
1682965310.7086985,32,0.09090909361839294
1682965310.9087055,33,0.1666666716337204
1682965311.0751576,34,0.0
1682965311.241452,35,0.10000000149011612
1682965311.3916497,36,0.0
1682965311.5914795,37,0.0833333358168602
1682965311.741397,38,0.1111111119389534
1682965311.8747225,39,0.0
1682965312.0745983,40,0.25
1682965313.0407474,41,1.0
1682965313.207976,42,1.0
1682965313.3738296,43,0.10000000149011612
1682965313.5237732,44,0.0
1682965313.741078,45,0.23076923191547394
1682965313.939885,46,0.75
1682965314.1068141,47,0.800000011920929
1682965314.5069916,48,0.25
1682965314.8069344,49,0.529411792755127
1682965315.0562756,50,0.5333333611488342
1682965315.3896518,51,0.550000011920929
1682965315.6230962,52,0.5384615659713745
1682965315.8067925,53,0.6363636255264282
1682965316.0390525,54,0.7142857313156128
1682965316.172243,55,0.875
1682965316.355542,56,0.6363636255264282
1682965316.6057503,57,0.6000000238418579
1682965316.8885107,58,0.529411792755127
1682965317.2050285,59,0.5263158082962036
1682965317.438262,60,0.5714285969734192
1682965318.8874526,61,0.5833333134651184
1682965319.2039592,62,0.6000000238418579
1682965319.4375818,63,0.5714285969734192
1682965319.8702435,64,0.5384615659713745
1682965320.1367612,65,0.625
1682965320.6531343,66,0.4516128897666931
1682965321.9190962,67,0.5131579041481018
1682965322.5353613,68,0.5405405163764954
1682965323.884671,69,0.5555555820465088
1682965325.101654,70,0.534246563911438
1682965325.9511027,71,0.5098039507865906
1682965329.814681,72,0.5064935088157654
1682965331.6469827,73,0.5229358077049255
1682965333.5459836,74,0.5221238732337952
1682965335.8113291,75,0.5147058963775635
1682965338.5098178,76,0.5185185074806213
1682965341.191648,77,0.5157232880592346
1682965344.7406635,78,0.5117371082305908
1682965347.2216113,79,0.5234899520874023
1682965350.0532503,80,0.5176470875740051
1682965366.1776662,81,0.5213675498962402
1682965368.6262324,82,0.523809552192688
1682965371.1582036,83,0.5231788158416748
1682965373.8067243,84,0.5253164768218994
1682965376.6392102,85,0.5235294103622437
1682965379.1537364,86,0.5266666412353516
1682965382.2020266,87,0.5300546288490295
1682965385.8832352,88,0.5227272510528564
1682965388.9490037,89,0.5300546288490295
1682965392.0639277,90,0.51871657371521
1682965395.3113527,91,0.5235602259635925
1682965398.809401,92,0.5311004519462585
1682965405.9060292,93,0.5105882287025452
1682965408.9370217,94,0.5248618721961975
1682965413.0181177,95,0.5204917788505554
1682965417.1991105,96,0.5199999809265137
1682965420.7138119,97,0.5260663628578186
1682965424.5116873,98,0.5242290496826172
1682965428.1929662,99,0.5203620195388794
1682965431.3078208,100,0.5240641832351685
1682965450.3147266,101,0.5270935893058777
1682965453.295585,102,0.5227272510528564
1682965456.343868,103,0.5245901346206665
1682965459.7253027,104,0.5221675038337708
1682965463.1733887,105,0.52173912525177
1682965466.372015,106,0.5260416865348816
1682965469.3203018,107,0.5254237055778503
1682965472.5182323,108,0.5235602259635925
1682965475.7499275,109,0.5233160853385925
1682965478.7646482,110,0.5248618721961975
1682965482.0303578,111,0.5179487466812134
1682965485.2276978,112,0.5208333134651184
1682965488.5260625,113,0.5202020406723022
1682965491.8406754,114,0.5175879597663879
1682965494.9726477,115,0.521276593208313
1682965498.4203227,116,0.5194174647331238
1682965501.0031369,117,0.5290322303771973
1682965503.9172435,118,0.5257142782211304
1682965506.9652567,119,0.5248618721961975
1682965509.9138923,120,0.5227272510528564
1682965530.1858702,121,0.5248618721961975
1682965532.7850635,122,0.5256410241127014
1682965535.9167068,123,0.521276593208313
1682965538.8477023,124,0.5227272510528564
1682965541.7460687,125,0.522988498210907
1682965544.861092,126,0.5297297239303589
1682965547.8426692,127,0.5195530652999878
1682965550.990908,128,0.523809552192688
1682965553.9226003,129,0.5227272510528564
1682965557.0539412,130,0.5265957713127136
1682965560.0525014,131,0.5280898809432983
1682965563.3347352,132,0.5255101919174194
1682965566.9328432,133,0.5231481194496155
1682965570.3967109,134,0.52173912525177
1682965573.0951345,135,0.5308641791343689
1682965575.9769106,136,0.5263158082962036
1682965578.925263,137,0.5254237055778503
1682965585.5715394,138,0.5112782120704651
1682965588.8031156,139,0.5233160853385925
1682965592.2854338,140,0.52173912525177
1682965611.6408165,141,0.5255101919174194
1682965614.5054934,142,0.5232558250427246
1682965618.0699575,143,0.5211267471313477
1682965621.8348622,144,0.517699122428894
1682965625.2997322,145,0.5192307829856873
1682965629.0648139,146,0.5199999809265137
1682965632.3291607,147,0.5204081535339355
1682965635.6767642,148,0.5223880410194397
1682965639.0415533,149,0.5247524976730347
1682965643.1559885,150,0.5182186365127563
1682965646.70406,151,0.5211267471313477
1682965650.6194124,152,0.5191489458084106
1682965654.9001997,153,0.5175096988677979
1682965658.198512,154,0.5228426456451416
1682965661.4292133,155,0.5257731676101685
1682965665.0604806,156,0.52073734998703
1682965668.7251804,157,0.5227272510528564
1682965672.8066432,158,0.518367350101471
1682965676.2207582,159,0.5219511985778809
1682965679.6188269,160,0.5245097875595093
1682965702.3560874,161,0.5287958383560181
1682965706.1880758,162,0.5173913240432739
1682965709.336014,163,0.523809552192688
1682965713.2177145,164,0.5193132758140564
1682965716.4492424,165,0.5257731676101685
1682965720.0971978,166,0.5229358077049255
1682965724.0607533,167,0.5210084319114685
1682965727.8095458,168,0.5199999809265137
1682965731.1077082,169,0.5228426456451416
1682965734.2049723,170,0.5268816947937012
1682965737.8039567,171,0.5231481194496155
1682965740.6857407,172,0.52601158618927
1682965743.8828945,173,0.5208333134651184
1682965747.665116,174,0.5198237895965576
1682965751.0296395,175,0.5223880410194397
1682965754.527927,176,0.523809552192688
1682965757.7927706,177,0.5204081535339355
1682965761.4563901,178,0.5227272510528564
1682965764.5718658,179,0.5240641832351685
1682965768.585724,180,0.5208333134651184
1682965795.3382678,181,0.52173912525177
1682965798.9188983,182,0.523809552192688
1682965802.4002557,183,0.5242718458175659
1682965806.4312222,184,0.5188284516334534
1682965809.829548,185,0.5245097875595093
1682965813.5274382,186,0.5205479264259338
1682965817.5088568,187,0.5232067704200745
1682965821.9904747,188,0.5189393758773804
1682965826.3873503,189,0.5190839767456055
1682965829.9849327,190,0.521327018737793
1682965833.316568,191,0.5252525210380554
1682965837.1142251,192,0.5246636867523193
1682965840.6789615,193,0.52173912525177
1682965845.626437,194,0.517241358757019
1682965849.3748598,195,0.522522509098053
1682965852.805085,196,0.5194174647331238
1682965857.2027328,197,0.5210728049278259
1682965861.2337663,198,0.5189873576164246
1682965866.8647747,199,0.5167173147201538
1682965871.528355,200,0.5147058963775635
1682965895.5656812,201,0.5204917788505554
1682965899.9126515,202,0.517241358757019
1682965903.6269543,203,0.522522509098053
1682965906.6748593,204,0.5219780206680298
1682965911.6723258,205,0.5167785286903381
1682965915.1373491,206,0.5240384340286255
1682965919.0518203,207,0.5193132758140564
1682965922.6505203,208,0.5185185074806213
1682965927.097021,209,0.518796980381012
1682965930.9287899,210,0.5196506381034851
1682965935.5932806,211,0.5161290168762207
1682965940.53942,212,0.5168918967247009
1682965942.5385482,213,0.5
1682965946.4363635,214,0.5215517282485962
1682965953.0158505,215,0.5126903653144836
1682965958.363763,216,0.5143769979476929
1682965962.244889,217,0.5021833777427673
1682965963.4766667,218,0.4794520437717438
1682965964.0767984,219,0.5555555820465088
1682965966.5426168,220,0.5357142686843872
1682965979.5015988,221,0.5373134613037109
1682965982.4326901,222,0.5284090638160706
1682965984.648153,223,0.5338345766067505
1682965985.0144165,224,0.5454545617103577
1682965987.2143154,225,0.5378788113594055
1682965987.4632366,226,0.5333333611488342
1682965989.6620083,227,0.5343511700630188
1682965991.7774906,228,0.5433070659637451
1682965992.027267,229,0.5333333611488342
1682965992.3447855,230,0.5263158082962036
1682965994.5259495,231,0.5384615659713745
1682965996.8418915,232,0.5362318754196167
1682965999.024092,233,0.5384615659713745
1682966001.2724867,234,0.5263158082962036
1682966003.421706,235,0.53125
1682966003.7872233,236,0.523809552192688
1682966006.003759,237,0.5307692289352417
1682966008.3018768,238,0.5333333611488342
1682966010.5003283,239,0.5307692289352417
1682966012.6827617,240,0.5271317958831787
1682966026.1092925,241,0.5413534045219421
1682966030.3069336,242,0.5158730149269104
1682966034.1873872,243,0.5215517282485962
1682966036.4527946,244,0.45588234066963196
1682966039.3185596,245,0.5235294103622437
1682966041.5173552,246,0.46212121844291687
1682966044.7315583,247,0.4791666567325592
1682966047.6126904,248,0.4651162922382355
1682966049.3456554,249,0.4660194218158722
1682966051.1942751,250,0.45945945382118225
1682966053.393095,251,0.4545454680919647
1682966055.4918315,252,0.46721312403678894
1682966057.2574356,253,0.446601927280426
1682966058.973244,254,0.44117647409439087
1682966060.855429,255,0.4464285671710968
1682966062.5545993,256,0.44897958636283875
1682966064.7365386,257,0.44961240887641907
1682966066.6521864,258,0.45045045018196106
1682966068.6188939,259,0.4444444477558136
1682966070.500053,260,0.4433962404727936
1682966082.6782405,261,0.4444444477558136
1682966084.7262836,262,0.4416666626930237
1682966086.7755625,263,0.4444444477558136
1682966089.1239123,264,0.44999998807907104
1682966091.0729342,265,0.4434782564640045
1682966092.7721362,266,0.4455445408821106
1682966094.7705605,267,0.4444444477558136
1682966096.7031806,268,0.4375
1682966098.9359572,269,0.4416666626930237
1682966101.1172886,270,0.4444444477558136
1682966102.949548,271,0.44117647409439087
1682966105.449359,272,0.45045045018196106
1682966107.2807412,273,0.44859811663627625
1682966109.1628032,274,0.44247788190841675
1682966111.0456388,275,0.4476190507411957
1682966113.1772256,276,0.453125
1682966114.9782174,277,0.446601927280426
1682966118.141109,278,0.4480000138282776
1682966120.306385,279,0.446153849363327
1682966122.2887955,280,0.4453781545162201
1682966134.2818685,281,0.4453781545162201
1682966136.4144197,282,0.4444444477558136
1682966138.279927,283,0.45045045018196106
1682966140.2628884,284,0.4396551847457886
1682966142.461428,285,0.4568965435028076
1682966144.4110117,286,0.4396551847457886
1682966146.5598443,287,0.4434782564640045
1682966149.0749185,288,0.446153849363327
1682966150.889633,289,0.4444444477558136
1682966152.8383534,290,0.4444444477558136
1682966155.0871685,291,0.45185184478759766
1682966156.9861062,292,0.44736841320991516
1682966159.084927,293,0.4444444477558136
1682966161.0338497,294,0.4482758641242981
1682966163.0493784,295,0.44628098607063293
1682966165.1815243,296,0.453125
1682966167.1470788,297,0.4406779706478119
1682966169.0623064,298,0.4521739184856415
1682966171.527933,299,0.45270270109176636
1682966173.476867,300,0.45299145579338074
1682966186.1192493,301,0.44961240887641907
1682966188.601338,302,0.4485294222831726
1682966190.6505868,303,0.4545454680919647
1682966192.6827896,304,0.44628098607063293
1682966194.8491223,305,0.446153849363327
1682966196.9803932,306,0.453125
1682966198.862603,307,0.44247788190841675
1682966200.861699,308,0.4444444477558136
1682966203.6433208,309,0.46060606837272644
1682966205.6088965,310,0.4576271176338196
1682966207.7910068,311,0.442748099565506
1682966209.973062,312,0.442748099565506
1682966211.9386134,313,0.44915252923965454
1682966213.9374952,314,0.4333333373069763
1682966215.919829,315,0.4453781545162201
1682966218.1185613,316,0.4545454680919647
1682966220.3839595,317,0.4632352888584137
1682966222.1996129,318,0.4587155878543854
1682966224.182074,319,0.4789915978908539
1682966226.2473474,320,0.4590163826942444
1682966238.7229204,321,0.4568965435028076
1682966240.589312,322,0.4553571343421936
1682966242.7216704,323,0.453125
1682966244.9376085,324,0.4661654233932495
1682966247.0189903,325,0.44354838132858276
1682966249.1674368,326,0.4651162922382355
1682966251.749328,327,0.4575163424015045
1682966254.4482222,328,0.4625000059604645
1682966256.5970323,329,0.5348837375640869
1682966262.8601897,330,0.5106382966041565
1682966265.125606,331,0.529411792755127
1682966267.5743942,332,0.4693877696990967
1682966269.872923,333,0.5289855003356934
1682966272.2382808,334,0.5281690359115601
1682966274.770192,335,0.4736842215061188
1682966277.0855603,336,0.5323740839958191
1682966279.467378,337,0.5314685106277466
1682966281.6829894,338,0.5303030014038086
1682966283.9150796,339,0.44029849767684937
1682966286.1142519,340,0.5303030014038086
1682966300.4224946,341,0.5323740839958191
1682966302.687493,342,0.529411792755127
1682966304.8365912,343,0.5348837375640869
1682966307.168528,344,0.5395683646202087
1682966309.667325,345,0.46666666865348816
1682966311.949781,346,0.5328466892242432
1682966314.1155436,347,0.5461538434028625
1682966316.347005,348,0.5373134613037109
1682966316.7800128,349,0.5
1682966319.2952733,350,0.5298013091087341
1682966321.7771049,351,0.5302013158798218
1682966324.2258437,352,0.5273972749710083
1682966326.5578778,353,0.5395683646202087
1682966328.8065572,354,0.46666666865348816
1682966331.155871,355,0.5248227119445801
1682966333.6039412,356,0.4693877696990967
1682966336.9853165,357,0.5221675038337708
1682966339.733711,358,0.46341463923454285
1682966344.4478586,359,0.5123674869537354
1682966347.029737,360,0.522580623626709
1682966364.5032437,361,0.5277777910232544
1682966366.9685829,362,0.5337837934494019
1682966371.9324732,363,0.48322147130966187
1682966374.1312478,364,0.4545454680919647
1682966376.813092,365,0.48447203636169434
1682966379.5448537,366,0.5276073813438416
1682966385.7747278,367,0.5080214142799377
1682966388.7897239,368,0.4806629717350006
1682966389.439354,369,0.5263158082962036
1682966391.8215256,370,0.5314685106277466
1682966394.4528916,371,0.5320512652397156
1682966400.5831003,372,0.510869562625885
1682966405.1801047,373,0.5181159377098083
1682966406.5297348,374,0.604938268661499
1682966409.2446337,375,0.5276073813438416
1682966412.1433113,376,0.522988498210907
1682966415.3244276,377,0.5235602259635925
1682966419.1227405,378,0.4868420958518982
1682966421.40445,379,0.47445255517959595
1682966424.7531304,380,0.5223880410194397
1682966448.8225589,381,0.47058823704719543
1682966452.1374848,382,0.5204081535339355
1682966454.5693817,383,0.5314685106277466
1682966456.901594,384,0.5362318754196167
1682966459.1832495,385,0.529411792755127
1682966462.2150557,386,0.5277777910232544
1682966466.4295876,387,0.5199999809265137
1682966469.0943804,388,0.4654088020324707
1682966471.2432344,389,0.45736435055732727
1682966473.7083304,390,0.5337837934494019
1682966476.040684,391,0.5323740839958191
1682966478.6062162,392,0.5324675440788269
