Wall time,Step,Value
1682943882.6620336,0,0.42307692766189575
1682943919.4216187,1,0.06666667014360428
1682943941.4525213,2,0.2884615361690521
1682943965.7610285,3,0.11538461595773697
1682944001.8482373,4,0.25
1682944030.98076,5,0.4615384638309479
1682944060.3493097,6,0.4423076808452606
1682944088.4553792,7,0.6346153616905212
1682944117.0859776,8,0.19230769574642181
1682944146.0948753,9,0.5961538553237915
1682944176.4424932,10,0.03846153989434242
1682944205.9184644,11,0.0
1682944236.4013407,12,0.0
1682944255.1562088,13,0.03125
1682944281.4166932,14,0.3076923191547394
1682944307.0085318,15,0.09615384787321091
1682944327.9083545,16,0.0
1682944347.4826655,17,0.0
1682944372.5032535,18,0.09615384787321091
1682944399.0180428,19,0.19230769574642181
1682944425.5731661,20,0.0
1682944606.4172525,21,0.1538461595773697
1682944632.610069,22,0.03846153989434242
1682944658.666482,23,0.01923076994717121
1682944683.9733608,24,0.0
1682944710.2083,25,0.07692307978868484
1682944750.7129734,26,0.03846153989434242
1682944778.7330356,27,0.0
1682944802.9336092,28,0.0
1682944827.209475,29,0.03846153989434242
1682944851.4315226,30,0.0
1682944875.9163904,31,0.057692307978868484
1682944903.3386648,32,0.0
1682944944.9858174,33,0.03846153989434242
1682944969.2430434,34,0.09615384787321091
1682944993.5773802,35,0.057692307978868484
1682945018.0812058,36,0.057692307978868484
1682945042.766873,37,0.11538461595773697
1682945067.7862647,38,0.09615384787321091
1682945091.9405622,39,0.07692307978868484
1682945119.121407,40,0.11538461595773697
1682945248.1500483,41,0.0
1682945272.4706278,42,0.3076923191547394
1682945296.8601089,43,0.03846153989434242
1682945322.5233924,44,0.057692307978868484
1682945349.097853,45,0.01923076994717121
1682945376.8032534,46,0.01923076994717121
1682945409.1557631,47,0.0
1682945433.8411996,48,0.01923076994717121
1682945458.1241157,49,0.0
1682945483.4419427,50,0.0
1682945508.3888147,51,0.11538461595773697
1682945532.3406756,52,0.01923076994717121
1682945556.505049,53,0.0
1682945581.5811121,54,0.01923076994717121
1682945611.1434388,55,0.0
1682945635.2583306,56,0.0
1682945659.5210345,57,0.0
1682945683.8751361,58,0.0
1682945708.0115428,59,0.057692307978868484
1682945732.1326032,60,0.0
1682945860.05624,61,0.07692307978868484
1682945878.0842266,62,0.0
1682945892.2719436,63,0.032258063554763794
1682945910.295135,64,0.025641025975346565
1682945934.2847288,65,0.2884615361690521
1682945958.2866359,66,0.75
1682945982.336998,67,0.25
1682946007.5090885,68,0.07692307978868484
1682946033.0417066,69,0.057692307978868484
1682946053.2974398,70,0.23255814611911774
1682946072.2033756,71,0.024390242993831635
1682946096.1606426,72,0.03846153989434242
1682946120.179544,73,0.38461539149284363
1682946144.2965612,74,0.38461539149284363
1682946168.4497879,75,0.25
1682946191.5917559,76,0.05999999865889549
1682946215.42405,77,0.0
1682946239.4939291,78,0.0
1682946263.5133104,79,0.0
1682946280.4879851,80,0.0
1682946329.4455888,81,0.0
1682946347.9680188,82,0.0
1682946371.9188342,83,0.03846153989434242
1682946396.0733678,84,0.09615384787321091
1682946415.5119243,85,0.190476194024086
1682946439.451914,86,0.4423076808452606
1682946463.4011362,87,0.557692289352417
1682946487.4216177,88,0.03846153989434242
1682946512.0088708,89,0.5961538553237915
