Wall time,Step,Value
1682948712.7113721,171,0.05000000074505806
1682948736.9642527,172,0.36538460850715637
1682948761.072731,173,0.21153846383094788
1682948785.2876086,174,0.03846153989434242
1682948809.3580823,175,0.0
1682948833.5621946,176,0.03846153989434242
1682948857.7052886,177,0.03846153989434242
1682948881.937728,178,0.01923076994717121
1682948906.2799895,179,0.01923076994717121
1682948930.6219919,180,0.01923076994717121
1682949081.0369992,181,0.03846153989434242
1682949105.374904,182,0.03846153989434242
1682949129.4287288,183,0.03846153989434242
1682949147.5834515,184,0.10256410390138626
1682949164.6915636,185,0.0810810774564743
1682949184.049257,186,0.095238097012043
1682949208.1015956,187,0.03846153989434242
1682949232.2222989,188,0.0
1682949256.6734183,189,0.057692307978868484
1682949280.7941396,190,0.0
1682949304.8465862,191,0.01923076994717121
1682949328.8326912,192,0.03846153989434242
1682949352.935425,193,0.01923076994717121
1682949377.0900412,194,0.01923076994717121
1682949401.324783,195,0.01923076994717121
1682949425.5358963,196,0.0
1682949448.6836467,197,0.019999999552965164
1682949472.8531175,198,0.057692307978868484
1682949497.0228362,199,0.0
1682949521.1424353,200,0.0
1682949674.8903627,201,0.0
1682949699.0251076,202,0.0
1682949723.17961,203,0.0
1682949747.4350977,204,0.01923076994717121
1682949771.6014137,205,0.13461539149284363
1682949795.7381315,206,0.19230769574642181
1682949819.8922892,207,0.03846153989434242
1682949844.0956745,208,0.0
1682949868.2346437,209,0.01923076994717121
1682949892.1507876,210,0.03846153989434242
1682949916.203588,211,0.03846153989434242
1682949940.3398502,212,0.7115384340286255
1682949964.4786823,213,0.8653846383094788
1682949988.584778,214,0.13461539149284363
1682950012.7362132,215,0.07692307978868484
1682950036.9045742,216,0.03846153989434242
1682950061.191486,217,0.0
1682950085.3625743,218,0.03846153989434242
1682950109.729595,219,0.0
1682950134.7555282,220,0.03846153989434242
1682950286.1476886,221,0.01923076994717121
1682950310.2669427,222,0.01923076994717121
1682950324.1804457,223,0.0
1682950348.1800697,224,0.01923076994717121
1682950372.281422,225,0.0
1682950396.3408082,226,0.07692307978868484
1682950420.5717127,227,0.4423076808452606
1682950444.675554,228,0.13461539149284363
1682950468.8630395,229,0.01923076994717121
1682950493.0319595,230,0.0
1682950517.0854807,231,0.03846153989434242
1682950541.2054222,232,0.01923076994717121
1682950565.143939,233,0.03846153989434242
1682950589.3786376,234,0.0
1682950613.531939,235,0.01923076994717121
1682950637.6521218,236,0.03846153989434242
1682950661.7938075,237,0.03846153989434242
1682950686.0921211,238,0.057692307978868484
1682950704.8093288,239,0.07500000298023224
1682950719.2850988,240,0.03333333507180214
1682950823.5135384,241,0.07692307978868484
1682950847.753505,242,0.07692307978868484
1682950871.9209096,243,0.01923076994717121
1682950896.3221343,244,0.01923076994717121
1682950920.3758633,245,0.01923076994717121
1682950944.395138,246,0.03846153989434242
1682950968.4156249,247,0.3461538553237915
1682950992.502989,248,0.0
1682951016.7718694,249,0.01923076994717121
1682951040.8927636,250,0.03846153989434242
1682951064.511207,251,0.019607843831181526
1682951080.735707,252,0.0
1682951104.907482,253,0.01923076994717121
1682951128.9599886,254,0.19230769574642181
1682951152.995987,255,0.01923076994717121
1682951173.6880183,256,0.04444444552063942
1682951188.1910796,257,0.03333333507180214
1682951212.4362657,258,0.6346153616905212
1682951240.2043881,259,0.3461538553237915
1682951268.3664913,260,0.6538461446762085
1682951403.3590417,261,0.09615384787321091
1682951427.5752442,262,0.6346153616905212
1682951452.1298065,263,0.5
1682951476.284995,264,0.03846153989434242
1682951501.5533752,265,0.36538460850715637
1682951529.4246645,266,0.42307692766189575
1682951555.8472507,267,0.32692307233810425
1682951580.1567721,268,0.32692307233810425
1682951604.432859,269,0.07692307978868484
1682951629.1646006,270,0.23076923191547394
1682951667.014668,271,0.23076923191547394
1682951683.551844,272,0.19354838132858276
1682951707.7185853,273,0.01923076994717121
1682951731.9068153,274,0.03846153989434242
1682951756.0254042,275,0.0
1682951780.1465976,276,0.0
1682951794.3609245,277,0.0
1682951818.4750836,278,0.0
1682951842.5654747,279,0.0
1682951866.7397301,280,0.01923076994717121
1682951994.9597042,281,0.01923076994717121
1682952019.1117609,282,0.01923076994717121
1682952043.299617,283,0.0
1682952067.537375,284,0.01923076994717121
1682952091.6376128,285,0.0
1682952115.887732,286,0.0
1682952140.0273178,287,0.03846153989434242
1682952164.2658446,288,0.057692307978868484
1682952188.4004657,289,0.0
1682952212.6630762,290,0.057692307978868484
1682952238.8158674,291,0.21153846383094788
1682952263.9080682,292,0.07692307978868484
1682952288.011867,293,0.03846153989434242
1682952312.1313577,294,0.01923076994717121
1682952336.3009841,295,0.01923076994717121
1682952360.5545886,296,0.0
1682952384.4415154,297,0.057692307978868484
1682952408.6143723,298,0.0
1682952432.7150948,299,0.0
1682952456.8347304,300,0.01923076994717121
1682952614.8963084,301,0.0
1682952650.6084638,302,0.025974025949835777
1682952686.6898909,303,0.0
1682952723.2200384,304,0.0
1682952737.1451683,305,0.0
1682952773.406831,306,0.03846153989434242
1682952809.7852669,307,0.012820512987673283
1682952846.4330158,308,0.012658228166401386
1682952883.5152307,309,0.012658228166401386
1682952920.7796152,310,0.025316456332802773
1682952958.035358,311,0.0
1682952996.5904758,312,0.012500000186264515
1682953034.3785717,313,0.0
1682953079.3484695,314,0.0
1682953120.6630564,315,0.012500000186264515
1682953158.6094694,316,0.1111111119389534
1682953196.24725,317,0.012345679104328156
1682953234.493273,318,0.02469135820865631
1682953272.830186,319,0.02469135820865631
1682953315.3454447,320,0.0
1682953473.9537542,321,0.012195121496915817
1682953512.545006,322,0.0
1682953552.2065473,323,0.0
1682953594.6878178,324,0.0602409653365612
1682953653.1462793,325,0.024096384644508362
1682953692.4749556,326,0.024096384644508362
1682953731.4379065,327,0.012048192322254181
1682953771.1893766,328,0.011904762126505375
1682953821.7921076,329,0.011904762126505375
1682953835.509901,330,0.0
1682953865.862397,331,0.03030303120613098
1682953900.347994,332,0.013698630034923553
1682953940.6357448,333,0.20000000298023224
1682953980.6073582,334,0.25882354378700256
1682954029.867965,335,0.0117647061124444
1682954074.1037438,336,0.023255813866853714
1682954114.1053956,337,0.023255813866853714
1682954154.086674,338,0.023255813866853714
1682954206.732638,339,0.06976744532585144
1682954252.1135478,340,0.13793103396892548
1682954408.8552742,341,0.09195402264595032
1682954449.1520815,342,0.02298850566148758
1682954489.4315002,343,0.06896551698446274
1682954530.3877745,344,0.11363636702299118
1682954544.729946,345,0.032258063554763794
1682954585.3403869,346,0.09090909361839294
1682954626.1694088,347,0.011363636702299118
1682954657.2834153,348,0.0
1682954698.56047,349,0.01123595517128706
1682954739.570037,350,0.04494382068514824
1682954780.9989069,351,0.02247191034257412
1682954822.6590128,352,0.02222222276031971
1682954864.101006,353,0.011111111380159855
1682954905.5779989,354,0.02222222276031971
1682954947.25327,355,0.011111111380159855
1682954989.132014,356,0.16483516991138458
1682955031.075223,357,0.010989011265337467
1682955066.703306,358,0.0
1682955109.0305786,359,0.0
1682955151.5720632,360,0.010869565419852734
1682955283.698055,361,0.0
1682955326.3410182,362,0.032608695328235626
1682955368.7173057,363,0.021739130839705467
1682955411.621522,364,0.02150537632405758
1682955454.4543622,365,0.0
1682955497.3633409,366,0.01075268816202879
1682955541.941547,367,0.01075268816202879
1682955586.1010416,368,0.021276595070958138
1682955624.2330825,369,0.012345679104328156
1682955650.5193481,370,0.036363635212183
1682955669.6890805,371,0.20000000298023224
1682955692.401939,372,0.040816325694322586
1682955721.1649132,373,0.017543859779834747
1682955770.9320307,374,0.031578946858644485
1682955815.222104,375,0.010526316240429878
1682955860.0979977,376,0.0
1682955904.6443872,377,0.02083333395421505
1682955949.5329185,378,0.0
1682955994.305619,379,0.0
1682956039.2628717,380,0.06185567006468773
1682956218.8795836,381,0.010309278033673763
1682956264.7878907,382,0.020618556067347527
1682956310.6334884,383,0.020618556067347527
1682956356.4574165,384,0.030612245202064514
1682956402.5115998,385,0.040816325694322586
1682956457.1614816,386,0.030612245202064514
1682956506.217332,387,0.010204081423580647
1682956552.1419113,388,0.03030303120613098
1682956587.8050847,389,0.012987012974917889
1682956634.2607076,390,0.010101010091602802
1682956680.2903242,391,0.020202020183205605
1682956726.6605666,392,0.05999999865889549
1682956773.6211543,393,0.15000000596046448
1682956820.6162164,394,0.03999999910593033
1682956875.4609702,395,0.15000000596046448
1682956923.269259,396,0.1881188154220581
1682956970.7246504,397,0.049504950642585754
1682957017.514647,398,0.029702970758080482
1682957064.833426,399,0.0891089141368866
1682957112.71047,400,0.019607843831181526
1682957283.0134046,401,0.06862745434045792
1682957330.223108,402,0.019607843831181526
1682957379.3845966,403,0.13725490868091583
1682957427.9857416,404,0.08737864345312119
1682957475.847208,405,0.019417475908994675
1682957523.7497244,406,0.17475728690624237
1682957571.6435254,407,0.223300963640213
1682957620.078368,408,0.25
1682957668.56762,409,0.028846153989434242
1682957716.8403642,410,0.11538461595773697
1682957765.2634985,411,0.028846153989434242
1682957814.3034544,412,0.009523809887468815
1682957863.0934925,413,0.0476190485060215
1682957911.9358213,414,0.15238095819950104
1682957960.8046558,415,0.16190476715564728
1682958010.6092982,416,0.056603774428367615
1682958059.715596,417,0.056603774428367615
1682958109.9213166,418,0.06603773683309555
1682958159.1940422,419,0.009433962404727936
1682958208.7841017,420,0.037383176386356354
1682958393.7758768,421,0.11214952915906906
1682958443.381779,422,0.037383176386356354
1682958493.0871875,423,0.14953270554542542
1682958542.8256474,424,0.14814814925193787
1682958593.2649946,425,0.018518518656492233
1682958643.2870386,426,0.02777777798473835
1682958693.3916101,427,0.1111111119389534
1682958744.2150824,428,0.11926605552434921
1682958794.819399,429,0.17431192100048065
1682958846.2106194,430,0.3211009204387665
1682958896.9475918,431,0.24770642817020416
1682958952.9803243,432,0.23636363446712494
1682959008.465307,433,0.4272727370262146
1682959061.3106687,434,0.2818181812763214
1682959112.9458096,435,0.22727273404598236
1682959170.258991,436,0.14414414763450623
1682959187.4153357,437,0.027027027681469917
1682959203.6742072,438,0.1428571492433548
1682959220.3975353,439,0.2222222238779068
1682959237.1580143,440,0.1944444477558136
1682959419.4048297,441,0.25
1682959471.5588946,442,0.0982142835855484
1682959507.2571235,443,0.16883116960525513
1682959520.1637247,444,0.0
1682959555.711729,445,0.11688311398029327
1682959608.0552056,446,0.044247787445783615
1682959669.3804598,447,0.02654867246747017
1682959685.2242436,448,0.11764705926179886
1682959720.368495,449,0.10526315867900848
1682959738.6729116,450,0.10256410390138626
1682959760.202879,451,0.0
1682959780.1243026,452,0.1190476194024086
1682959797.3241427,453,0.054054055362939835
1682959812.2724779,454,0.03125
1682959867.9819944,455,0.06956521421670914
1682959927.402787,456,0.0258620698004961
1682959944.1257412,457,0.02777777798473835
1682959998.2484155,458,0.017241379246115685
1682960052.4923306,459,0.017241379246115685
1682960110.945536,460,0.12820513546466827
1682960261.6988504,461,0.017094017937779427
1682960316.2527711,462,0.03418803587555885
1682960371.8590236,463,0.0683760717511177
1682960434.3981328,464,0.09322033822536469
1682960494.0396183,465,0.09322033822536469
1682960549.8088038,466,0.06779661029577255
1682960611.2796881,467,0.09322033822536469
1682960672.7666006,468,0.3949579894542694
1682960727.8860095,469,0.3193277418613434
1682960778.9321318,470,0.22727273404598236
1682960834.4981534,471,0.10924369841814041
1682960890.497748,472,0.17499999701976776
1682960946.4493778,473,0.44999998807907104
1682961004.1148188,474,0.38333332538604736
1682961059.7181494,475,0.5333333611488342
1682961096.7150006,476,0.20000000298023224
1682961152.8158898,477,0.28099173307418823
1682961209.8352354,478,0.2975206673145294
1682961272.4735749,479,0.3719008266925812
1682961341.9487457,480,0.2540983557701111
1682961530.5282965,481,0.0901639312505722
1682961587.6270742,482,0.4344262182712555
1682961652.3375714,483,0.32786884903907776
1682961709.9735582,484,0.19512194395065308
1682961767.891174,485,0.20325203239917755
1682961783.2165766,486,0.1515151560306549
1682961799.9760468,487,0.1666666716337204
1682961863.8814564,488,0.29032257199287415
1682961922.0895653,489,0.5
1682961979.8074288,490,0.25
1682962037.8417702,491,0.08870967477560043
1682962096.1044662,492,0.2639999985694885
1682962110.261048,493,0.0
1682962126.4464567,494,0.23529411852359772
1682962185.9236777,495,0.2879999876022339
1682962244.7109363,496,0.1269841343164444
1682962303.525809,497,0.0873015895485878
1682962328.6605704,498,0.09259258955717087
1682962388.1426582,499,0.420634925365448
1682962453.105962,500,0.015748031437397003
1682962634.770426,501,0.20472441613674164
1682962666.3027496,502,0.014705882407724857
1682962725.6031914,503,0.031496062874794006
1682962785.4056146,504,0.1875
1682962845.2601178,505,0.40625
1682962910.1155949,506,0.265625
1682962969.5535672,507,0.1953125
1682963029.616279,508,0.3100775182247162
1682963089.831393,509,0.13953489065170288
1682963150.872245,510,0.05426356568932533
1682963214.311743,511,0.023255813866853714
1682963275.0272856,512,0.03076923079788685
1682963335.5778058,513,0.20769231021404266
1682963395.7263157,514,0.1846153885126114
1682963443.9308429,515,0.09090909361839294
1682963476.2041078,516,0.0476190485060215
1682963542.1793098,517,0.18320611119270325
1682963604.5715697,518,0.04580152779817581
1682963666.6313207,519,0.16030533611774445
1682963737.4678628,520,0.1666666716337204
